999,Guelph,AA,-5.0,38,-85,197.5994110107422
Date (MM/DD/YYYY),Time (HH:MM),ETR (W/m^2),ETRN (W/m^2),GHI (W/m^2),GHI source,GHI uncert (%),DNI (W/m^2),DNI source,DNI uncert (%),DHI (W/m^2),DHI source,DHI uncert (%),GH illum (lx),GH illum source,Global illum uncert (%),DN illum (lx),DN illum source,DN illum uncert (%),DH illum (lx),DH illum source,DH illum uncert (%),Zenith lum (cd/m^2),Zenith lum source,Zenith lum uncert (%),TotCld (tenths),TotCld source,TotCld uncert (code),OpqCld (tenths),OpqCld source,OpqCld uncert (code),Dry-bulb (C),Dry-bulb source,Dry-bulb uncert (code),Dew-point (C),Dew-point source,Dew-point uncert (code),RHum (%),RHum source,RHum uncert (code),Pressure (mbar),Pressure source,Pressure uncert (code),Wdir (degrees),Wdir source,Wdir uncert (code),Wspd (m/s),Wspd source,Wspd uncert (code),Hvis (m),Hvis source,Hvis uncert (code),CeilHgt (m),CeilHgt source,CeilHgt uncert (code),Pwat (cm),Pwat source,Pwat uncert (code),AOD (unitless),AOD source,AOD uncert (code),Alb (unitless),Alb source,Alb uncert (code),Lprecip depth (mm),Lprecip quantity (hr),Lprecip source,Lprecip uncert (code)
1/20/1900,16:00,0,0,65.01103,0,0,0.0,0,0,65.01103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4357693,0,0,-3.4315393,0,0,86.17421,0,0,977.81305,0,0,0,0,0,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1108835,0,0,0
1/20/1900,17:00,0,0,36.472786,0,0,0.0,0,0,36.472786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.673334,0,0,-4.266633,0,0,82.34521,0,0,977.9313,0,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91145676,0,0,0
1/20/1900,18:00,0,0,2.4667046,0,0,0.0,0,0,2.4667046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1815488,0,0,-4.7597966,0,0,82.36896,0,0,978.0495,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4070075,0,0,0
1/20/1900,19:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3379884,0,0,-4.312873,0,0,86.2102,0,0,978.1677,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6777511,0,0,0
1/20/1900,20:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.904729,0,0,-4.073329,0,0,98.734024,0,0,978.28595,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.053693,0,0,0
1/20/1900,21:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8581412,0,0,-3.4281945,0,0,95.8139,0,0,978.40424,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2556086,0,0,0
1/20/1900,22:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4280746,0,0,-3.8578143,0,0,89.82992,0,0,978.52246,0,0,0,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5938218,0,0,0
1/20/1900,23:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1495242,0,0,-3.398959,0,0,91.080376,0,0,978.6407,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6896172,0,0,0
1/20/1900,24:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6636227,0,0,-2.82269,0,0,91.73429,0,0,978.7589,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748656,0,0,0
1/21/1900,01:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.0141516,0,0,-3.07834,0,0,92.36527,0,0,978.8772,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.006912,0,0,0
1/21/1900,02:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7090485,0,0,-2.9676692,0,0,98.08367,0,0,978.9954,0,0,0,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9935741,0,0,0
1/21/1900,03:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5103438,0,0,-2.9488556,0,0,96.775406,0,0,979.11365,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51222926,0,0,0
1/21/1900,04:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.611157,0,0,-3.0491216,0,0,96.7766,0,0,979.2319,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2756676,0,0,0
1/21/1900,05:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7041488,0,0,-2.962786,0,0,98.08364,0,0,979.3501,0,0,0,0,0,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/21/1900,06:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8023617,0,0,-3.0606818,0,0,98.08436,0,0,979.4684,0,0,0,0,0,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/21/1900,07:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9005747,0,0,-3.1585782,0,0,98.08508,0,0,979.5866,0,0,0,0,0,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/21/1900,08:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8992612,0,0,-3.157268,0,0,98.08507,0,0,979.70483,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/21/1900,09:00,0,0,16.3245,0,0,0.0,0,0,16.3245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5053546,0,0,-2.764634,0,0,98.08219,0,0,979.82306,0,0,0,0,0,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064755924,0,0,0
1/21/1900,10:00,0,0,74.44146,0,0,0.0,0,0,74.44146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4699585,0,0,-2.1866786,0,0,94.82304,0,0,979.9413,0,0,0,0,0,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1428195,0,0,0
1/21/1900,11:00,0,0,161.88309,0,0,17.260107,0,0,155.07256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14269781,0,0,-2.6501899,0,0,81.37275,0,0,980.0596,0,0,0,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/21/1900,12:00,0,0,121.15296,0,0,0.0,0,0,121.15296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70186603,0,0,-3.8005478,0,0,71.66513,0,0,980.1778,0,0,0,0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011851939,0,0,0
1/21/1900,13:00,0,0,60.146717,0,0,0.0,0,0,60.146717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5860301,0,0,-3.5170753,0,0,73.830765,0,0,980.296,0,0,0,0,0,11.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/21/1900,14:00,0,0,126.83484,0,0,0.0,0,0,126.83484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.961895,0,0,-3.7430341,0,0,70.63251,0,0,980.4731,0,0,0,0,0,10.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020693822,0,0,0
1/21/1900,15:00,0,0,264.08014,0,0,121.45149,0,0,208.03381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.069286,0,0,-3.2120955,0,0,67.87139,0,0,980.6502,0,0,0,0,0,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/21/1900,16:00,0,0,212.24182,0,0,149.17973,0,0,158.81595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6538424,0,0,-3.5674613,0,0,63.37482,0,0,980.8273,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/21/1900,17:00,0,0,158.1003,0,0,368.68314,0,0,78.452995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8613377,0,0,-4.2593856,0,0,59.264755,0,0,981.0044,0,0,0,0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/21/1900,18:00,0,0,15.54468,0,0,0.0,0,0,15.54468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0897539,0,0,-4.459347,0,0,61.683735,0,0,981.18146,0,0,0,0,0,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/21/1900,19:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6293043,0,0,-4.168508,0,0,65.17996,0,0,981.3585,0,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/21/1900,20:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1688547,0,0,-4.293788,0,0,66.74548,0,0,981.53564,0,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/21/1900,21:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70840514,0,0,-5.155138,0,0,64.63336,0,0,981.7127,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/21/1900,22:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24795559,0,0,-4.794961,0,0,68.694244,0,0,981.88983,0,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/21/1900,23:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21249399,0,0,-4.7341976,0,0,71.371796,0,0,982.0669,0,0,0,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/21/1900,24:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.67294353,0,0,-4.7172155,0,0,73.916885,0,0,982.244,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/22/1900,01:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1390222,0,0,-4.4249625,0,0,78.21281,0,0,982.4211,0,0,0,0,0,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/22/1900,02:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5868788,0,0,-4.5113754,0,0,80.3153,0,0,982.59814,0,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/22/1900,03:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.0347357,0,0,-5.2047567,0,0,78.7578,0,0,982.77527,0,0,0,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/22/1900,04:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.249553,0,0,-4.7971816,0,0,82.5517,0,0,982.95233,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/22/1900,05:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4643703,0,0,-5.163418,0,0,81.57434,0,0,983.12946,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/22/1900,06:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6013525,0,0,-5.2193623,0,0,82.06112,0,0,983.3065,0,0,0,0,0,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/22/1900,07:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7383347,0,0,-5.5303316,0,0,80.95663,0,0,983.48364,0,0,0,0,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/22/1900,08:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7201128,0,0,-5.4074936,0,0,81.61022,0,0,983.6607,0,0,0,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/22/1900,09:00,0,0,39.007347,0,0,19.708508,0,0,36.997097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8247695,0,0,-5.4220014,0,0,76.2627,0,0,983.83777,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/22/1900,10:00,0,0,113.27454,0,0,27.640154,0,0,105.92996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40085632,0,0,-4.594852,0,0,73.133316,0,0,984.0149,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/22/1900,11:00,0,0,268.7408,0,0,231.33174,0,0,176.87074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0681229,0,0,-4.4091716,0,0,62.01512,0,0,984.19196,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/22/1900,12:00,0,0,385.84122,0,0,385.3487,0,0,198.06616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.610049,0,0,-4.3982067,0,0,51.820633,0,0,984.3691,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/22/1900,13:00,0,0,375.025,0,0,190.8911,0,0,273.84714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2296696,0,0,-4.430805,0,0,46.17081,0,0,984.54614,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/22/1900,14:00,0,0,356.6955,0,0,159.35255,0,0,273.4414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.273988,0,0,-4.4661207,0,0,42.846806,0,0,984.47516,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/22/1900,15:00,0,0,324.3513,0,0,197.01486,0,0,232.72534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8799586,0,0,-3.1515894,0,0,45.390213,0,0,984.4042,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/22/1900,16:00,0,0,203.45877,0,0,100.613914,0,0,167.05698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.648366,0,0,-3.2580857,0,0,45.74787,0,0,984.33325,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/22/1900,17:00,0,0,101.586494,0,0,55.308083,0,0,89.43713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6878953,0,0,-2.1665442,0,0,53.024174,0,0,984.26227,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/22/1900,18:00,0,0,3.2749498,0,0,0.0,0,0,3.2749498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2220798,0,0,-2.6783478,0,0,56.50778,0,0,984.1913,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/22/1900,19:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.501174,0,0,-1.8938397,0,0,63.01113,0,0,984.12036,0,0,0,0,0,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/22/1900,20:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.780268,0,0,-2.6599998,0,0,62.62035,0,0,984.0494,0,0,0,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/22/1900,21:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0593622,0,0,-2.7958453,0,0,65.23975,0,0,983.9784,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/22/1900,22:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3384564,0,0,-3.3451433,0,0,65.912865,0,0,983.9074,0,0,0,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/22/1900,23:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6175505,0,0,-4.0590243,0,0,65.777695,0,0,983.8364,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/22/1900,24:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8966446,0,0,-3.9711447,0,0,69.75571,0,0,983.7655,0,0,0,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/23/1900,01:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09764427,0,0,-3.9289086,0,0,74.164215,0,0,983.6945,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/23/1900,02:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7778368,0,0,-3.8790293,0,0,79.372925,0,0,983.62354,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/23/1900,03:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6533179,0,0,-4.0824866,0,0,83.37726,0,0,983.5526,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/23/1900,04:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.129299,0,0,-3.8355608,0,0,88.00133,0,0,983.4816,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/23/1900,05:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6052797,0,0,-3.9520254,0,0,90.3802,0,0,983.41064,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/23/1900,06:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9478276,0,0,-4.6974463,0,0,87.63199,0,0,983.33966,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/23/1900,07:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2903752,0,0,-4.8480015,0,0,88.888435,0,0,983.2687,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/23/1900,08:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.366856,0,0,-5.2468514,0,0,86.72216,0,0,983.19775,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/23/1900,09:00,0,0,26.053446,0,0,0.0,0,0,26.053446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9361157,0,0,-4.4635687,0,0,89.12444,0,0,983.1268,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/23/1900,10:00,0,0,166.24872,0,0,232.94244,0,0,103.818436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0239295,0,0,-3.6803746,0,0,82.043465,0,0,983.0558,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/23/1900,11:00,0,0,341.87253,0,0,542.1426,0,0,125.131355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6034878,0,0,-2.9152975,0,0,71.761375,0,0,982.98486,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/23/1900,12:00,0,0,475.66898,0,0,575.06586,0,0,193.72636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.191271,0,0,-3.145141,0,0,58.660114,0,0,982.9139,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/23/1900,13:00,0,0,132.10236,0,0,0.0,0,0,132.10236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3440158,0,0,-2.8381557,0,0,63.731373,0,0,982.8429,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/23/1900,14:00,0,0,253.85115,0,0,54.365704,0,0,225.25638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8682518,0,0,-2.1770885,0,0,64.51322,0,0,982.6704,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/23/1900,15:00,0,0,40.216957,0,0,0.0,0,0,40.216957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4746766,0,0,-2.488693,0,0,69.59618,0,0,982.49786,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/23/1900,16:00,0,0,203.07758,0,0,130.71909,0,0,155.29715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5715911,0,0,-2.342876,0,0,69.87119,0,0,982.3254,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/23/1900,17:00,0,0,167.2178,0,0,327.42007,0,0,94.08839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3964589,0,0,-3.5390162,0,0,64.6897,0,0,982.15283,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/23/1900,18:00,0,0,20.968872,0,0,0.0,0,0,20.968872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3592063,0,0,-3.6981719,0,0,68.865036,0,0,981.98035,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/23/1900,19:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1506915,0,0,-4.138263,0,0,67.62485,0,0,981.80786,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/23/1900,20:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94217664,0,0,-4.382064,0,0,67.39684,0,0,981.6353,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/23/1900,21:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73366183,0,0,-4.5076776,0,0,67.7744,0,0,981.4628,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
